Median,P25th,P75th
55000.0,36550.0,81300.0
43525.0,29112.0,64500.0
50821.0,33214.0,78771.0
60615.0,41854.0,91462.0
49500.0,34000.0,76250.0
66273.0,43427.0,95818.0
43831.0,33222.0,58456.0
77759.0,52459.0,108534.0
56458.0,40067.0,77500.0
46080.0,31413.0,70933.0
52643.0,35064.0,76857.0
43000.0,32000.0,55000.0
52800.0,36200.0,78800.0
62400.0,39670.0,92000.0
44556.0,31011.0,64333.0
53222.0,37144.0,81222.0
