Total,Employed,Unemployed
63244.0,480415,18551
225733.0,1308695,104125
95585.0,947058,57335
758365.0,7529851,434397
450956.0,1423041,101199
161943.0,1410607,79974
293757.0,2833199,125336
123311.0,2621966,146389
245905.0,2192692,75013
249222.0,2499175,179136
147685.0,753782,40360
45199.0,35706,2990
180585.0,718924,43049
102532.0,707126,38221
220809.0,1411983,104206
294903.0,1871803,132150
